,number,id,link,title,area,rooms,address,price,company_link,company_name
0,1,210763398,https://www.moyareklama.by/single/ad/210763398,"3-ком. квартира 65,3 м², 1/10 эт.",Советский,3,"Советский район, ул. Сосновая, д. 2","101 656,80 р. 1 556,77  р./м²",/single_spec.php?id=200893805,"Агентство ""ОДО Недвижимость Линия Закона"""
1,2,210766255,https://www.moyareklama.by/single/ad/210766255,"3-ком. квартира 64,8 м², 8/9 эт.",Советский,3,"Советский р-н, ул. Черноморская, д. 9 (Черноморский рынок)","83 200 р. 1 283,95  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
2,3,210772025,https://www.moyareklama.by/single/ad/210772025,"2-ком. квартира 51,5 м², 1/9 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Свиридова, д. 29","114 400 р. 2 221,36  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""ПАКОДАН Регион"""
3,4,210767558,https://www.moyareklama.by/single/ad/210767558,"1-ком. квартира 30,1 м², 2/3 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Красноармейская, д. 5","55 430 р. 1 844,59  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
4,5,210772012,https://www.moyareklama.by/single/ad/210772012,"3-ком. квартира 77,7 м², 8/9 эт.",Центральный,3,"Центральный р-н, ул. Мазурова, д. 59/3","193 220 р. 2 486,74  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион"""
5,6,210774211,https://www.moyareklama.by/single/ad/210774211,"2-ком. квартира 46,8 м², 4/9 эт.",Советский,2,"Советский р-н, ул. Гайдара, д. 14","72 750 р. 1 554,49  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
6,7,210776666,https://www.moyareklama.by/single/ad/210776666,"1-ком. квартира 28,9 м², 8/9 эт.",Советский,1,"Советский р-н, ул. Минская, д. 10","33 075 р. 1 144,46  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал Недвижимости"""
7,8,210777377,https://www.moyareklama.by/single/ad/210777377,"2-ком. квартира 58,6 м², 1/18 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Чечерская, д. 6","112 500 р. 1 919,80  р./м²",/single_spec.php?id=210567805,"Агентство ООО ""А21 Недвижимость центр услуг"""
8,9,210777618,https://www.moyareklama.by/single/ad/210777618,"2-ком. квартира 46 м², 2/5 эт.",Железнодорожный,2,"Железнодорожный р-н, пр-т Победы, д. 25А","96 400 р. 2 095,65  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""ПАКОДАН Регион"""
9,10,210783363,https://www.moyareklama.by/single/ad/210783363,"3-ком. квартира 70 м², 11/12 эт.",Центральный,3,"Центральный р-н, ул. Хатаевича, д. 59 (Мельников луг)",120 960 р. 1 728  р./м²,/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
10,11,210799447,https://www.moyareklama.by/single/ad/210799447,"1-ком. квартира 34,9 м², 1/9 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Телегина, д. 21",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
11,12,210802047,https://www.moyareklama.by/single/ad/210802047,"2-ком. квартира 46,7 м², 1/9 эт.",Центральный,2,"Центральный р-н, ул. Телегина, д. 19","72 800 р. 1 558,89  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
12,13,210808867,https://www.moyareklama.by/single/ad/210808867,"3-ком. квартира 71,9 м², 3/5 эт.",Центральный,3,"Центральный р-н, ул. Трудовая, д. 5А","129 600 р. 1 802,50  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион"""
13,14,210808485,https://www.moyareklama.by/single/ad/210808485,"1-ком. квартира 28,1 м², 4/4 эт.",Центральный,1,"Центральный р-н, ул. Трудовая, д. 5 (р-н ост. ""Площадь Ленина"")",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
